year,cruise_line,ship,voyage_dates_raw,voyage_end,causative_agent,pax_ill,pax_total,pax_pct_page,crew_ill,crew_total,crew_pct_page,era,source_url,retrieved
2025,Holland America Line,Eurodam,4/12/2025-5/3/2025,2025-05-03,norovirus,148,2038,7.3,22,830,2.7,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/eurodam-april-2025.html,2026-08-30
2025,Lindblad Expeditions,National Geographic Sea Lion,4/15/2025-4/29/2025,2025-04-29,unknown,5,43,11.6,2,37,5.4,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/national-geographic-sea-lion-april-2025.html,2026-08-30
2025,Viking Expedition Operations,Viking Polaris,4/11/2025-4/23/2025,2025-04-23,norovirus,37,355,10.4,6,260,2.3,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/viking-polaris-april-2025.html,2026-08-30
2025,Seabourn Cruise Line,Seabourn Encore,3/16/2025-4/9/2025,2025-04-09,norovirus,13,461,2.8,22,405,5.4,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/seabourn-encore-march-2025.html,2026-08-30
2025,Cunard Line,Queen Mary 2,3/8/2025-4/6/2025,2025-04-06,norovirus,266,2538,10.5,19,1232,1.5,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/queen-mary-2-march-2025.html,2026-08-30
2025,Holland America Line,Rotterdam,3/7/2025-3/16/2025,2025-03-16,norovirus,89,2670,3.3,4,970,0.4,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/rotterdam-march-2025.html,2026-08-30
2025,Princess Cruises,Coral Princess,2/21/2025-3/9/2025,2025-03-09,norovirus,69,1906,3.62,,,,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/coral-princess-february-2025.html,2026-08-30
2025,Holland America Line,Eurodam,2/19/2025-3/1/2025,2025-03-01,norovirus,162,2057,7.9,17,834,2.0,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/eurodam-february-2025.html,2026-08-30
2025,Holland America Line,Rotterdam,2/2/2025-2/14/2025,2025-02-14,norovirus,166,2614,6.4,19,969,2.0,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/rotterdam-february-2025.html,2026-08-30
2025,Royal Caribbean International,Radiance of the Seas,2/1/2025-2/8/2025,2025-02-08,norovirus,160,2164,7.4,8,910,0.9,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/radiance-of-the-seas-february-2025.html,2026-08-30
2025,Princess Cruises,Coral Princess,1/20/2025-2/5/2025,2025-02-05,norovirus,128,1894,6.8,20,885,2.3,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/coral-princess-january-2025.html,2026-08-30
2025,Holland America Line,Volendam,1/4/2025-1/25/2025,2025-01-25,norovirus,93,1369,6.8,11,569,1.93,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/volendam-january-2025.html,2026-08-30
2025,Viking Ocean Cruises II Ltd.,Viking Mars,1/10/2025-1/24/2025,2025-01-24,norovirus,62,887,7.2,9,465,1.94,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/viking-mars-january-2025.html,2026-08-30
2025,Silversea Cruises,Silver Ray,1/4/2025-1/20/2025,2025-01-20,e. coli,51,681,7.5,5,532,0.9,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/silver-ray-january-2025.html,2026-08-30
2025,Sea Cloud Cruises,Sea Cloud Spirit,1/4/2025-1/10/2025,2025-01-10,ciguatera (presumed),0,120,0,28,93,30.1,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/sea-cloud-spirit-january-2025.html,2026-08-30
2024,Holland America Line,Eurodam,12/30/2024-1/8/2025,2025-01-08,eu241230,109,2139,5.1,13,832,1.6,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Oceania Cruises,Oceania Nautica,12/23/2024-1/8/2025,2025-01-08,nau241223,18,639,2.8,20,398,5.0,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Cunard Line,Queen Mary 2,12/21/2024-1/3/2025,2025-01-03,m501,346,2565,13.5,71,1233,5.8,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Cunard Line,Queen Mary 2,"12/14-12/21, 2024",2024-12-21,m440,138,2430,5.7,12,1237,1.0,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Holland America Line,Rotterdam,"12/8-12/20, 2024",2024-12-20,rn241208,127,2192,5.8,16,953,1.7,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Princess Cruises,Ruby Princess,"12/2-12/18, 2024",2024-12-18,r440,103,3001,3.43,12,1142,1.05,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Holland America Line,Zuiderdam,"12/4-12/14, 2024",2024-12-14,zu241204,87,1923,4.52,4,757,0.5,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Princess Cruises,Coral Princess,"10/17-11/17, 2024",2024-11-17,6417,69,1822,3.79,22,907,2.43,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,P&O Cruises,Arcadia,"9/3-10/3, 2024",2024-10-03,j415,128,1959,5.57,19,799,2.41,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Royal Caribbean International,Radiance of the Seas,"9/20-9/27, 2024",2024-09-27,20118,180,2172,8.29,3,894,0.34,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Celebrity Cruises,Celebrity Summit,"5/24-5/31, 2024",2024-05-31,58044,72,2264,3.18,6,943,0.64,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Royal Caribbean Cruise Line,Allure of the Seas,"5/20-5/24, 2024",2024-05-24,31795,121,6364,1.90,3,2143,0.14,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Princess Cruises,Sapphire Princess,"4/5-5/7, 2024",2024-05-07,h408,123,2532,4.86,30,1066,2.81,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Royal Caribbean International,Radiance of the Seas,"4/8-4/22, 2024",2024-04-22,20095,67,1993,3.36,2,924,0.22,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Silversea Cruises,Silver Nova,"3/31-4/16, 2024",2024-04-16,sn240331016,28,633,4.42,1,538,0.19,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Holland America Line,Koningsdam,"2/17-3/24, 2024",2024-03-24,286,104,2522,4.12,17,961,1.77,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Cunard Line,Queen Victoria,"1/22-2/6, 2024",2024-02-06,v405,129,1824,7.07,25,967,2.59,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2024,Celebrity Cruises,Celebrity Constellation,"1/3–1/12, 2024",2024-01-12,59781,92,2056,4.47,8,948,0.84,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,Virgin Voyages,Scarlet Lady,"10/8-10/13, 2023",2023-10-13,10000687,71,2198,3.23,7,1163,0.60,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,Viking Cruises,Viking Neptune,"6/6-6/20, 2023",2023-06-20,10005092,110,838,13.1,9,455,1.98,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,Celebrity Cruises,Celebrity Summit,"5/15-5/25, 2023",2023-05-25,58978,152,2144,7.09,25,963,2.60,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,Holland America,Nieuw Amsterdam,"5/6-5/21, 2023",2023-05-21,539,246,1971,12.4,38,826,4.60,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,Princess Cruises,Grand Princess,"3/31-4/28, 2023",2023-04-28,ap311,99,1727,5.73,32,1089,2.94,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,P&O Cruises,Arcadia,"1/3-4/13, 2023",2023-04-13,j301,88,1752,5.02,20,815,2.45,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,Princess Cruises,Emerald Princess,"3/17-4/1, 2023",2023-04-01,ep307,99,2123,4.66,21,1192,1.76,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,Royal Caribbean International,Enchantment of the Seas,"3/23-3/31, 2023",2023-03-31,16812,117,2362,5.0,20,917,2.18,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,Royal Caribbean International,Enchantment of the Seas,"3/11-3/23, 2023",2023-03-23,16811,155,2148,7.22,10,880,1.14,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,Celebrity Cruises,Celebrity Equinox,"3/9-3/18, 2023",2023-03-18,63524,122,2579,4.7,14,1222,1.1,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,Celebrity Cruises,Celebrity Constellation,"3/6-3/17, 2023",2023-03-17,59750,87,2062,4.2,10,960,1.04,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,Princess Cruises,Ruby Princess,"2/26-3/5, 2023",2023-03-05,ru305p,284,2881,9.9,34,1159,2.9,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,Royal Caribbean International,Jewel of the Seas,"1/28-2/3, 2023",2023-02-03,852,68,2185,3.11,1,865,0.12,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2023,Royal Caribbean International,Brilliance of the Seas,"1/16-1/21, 2023",2023-01-21,22948,70,2160,3.24,8,838,0.95,post,https://www.cdc.gov/vessel-sanitation/cruise-ship-outbreaks/earlier-outbreaks.html,2026-08-30
2022,Silversea Cruises,Silver Moon,12/21 – 1/6/2023,2023-01-06,unknown,15,521,2.8,13,413,3.15,post,https://web.archive.org/web/20240101000000/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2022,P&O Cruises,Arcadia,12/29 – 1/3/2023,2023-01-03,norovirus,84,1986,4.23,10,818,1.22,post,https://web.archive.org/web/20240101000000/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2022,Carnival Cruise Line,Carnival Splendor,5/24 – 5/31,2022-05-31,norovirus,77,2109,3.65,16,1079,1.48,post,https://web.archive.org/web/20240101000000/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2022,Seabourn Cruise Lines,Seabourn Odyssey,4/28 – 5/19,2022-05-19,unknown,15,380,3.95,5,347,1.44,post,https://web.archive.org/web/20240101000000/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2019,Norwegian Cruise Line,Norwegian Joy,11/8 – 24,2019-11-08,unknown,127,3602,3.53,6,1769,0.34,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2019/Norwegian-Joy_11-8.html,2026-08-30
2019,Aida Cruises,AIDAluna,9/28 – 10/12,2019-10-12,norovirus,85,2166,3.9,10,612,1.6,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2019/AIDAluna_9-28.html,2026-08-30
2019,Aida Cruises,AIDAdiva,10/3 – 13,2019-10-03,norovirus,83,2251,3.7,10,610,1.6,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2019/AIDAdiva_10-3.html,2026-08-30
2019,Carnival Cruise Line,Conquest,9/7 – 14,2019-09-07,norovirus,17,3241,0.52,35,1158,3.02,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2019/Conquest_9-7.html,2026-08-30
2019,Aida Cruises,AIDAdiva,9/5 – 23,2019-09-05,norovirus,117,2055,5.7,8,610,1.3,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2019/AIDAdiva_9-5.html,2026-08-30
2019,Oceania Cruises,Oceania Marina,3/18 – 4/5,2019-04-05,unknown,36,1066,3.38,4,763,0.52,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2019/Oceania_Marina_3-18.html,2026-08-30
2019,Princess Cruises,Island Princess,2/8 – 18,2019-02-08,norovirus,101,2193,4.61,9,905,0.99,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2019/Island_Princess_2-8.html,2026-08-30
2019,Viking Ocean Cruises,Viking Star,2/7 – 14,2019-02-07,norovirus,36,904,3.98,1,461,0.22,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2019/Viking_Star_2-7.html,2026-08-30
2019,Viking Ocean Cruises,Viking Sea,1/18 – 28,2019-01-18,norovirus,38,925,4.1,0,455,0,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2019/Viking_Sea_1-18.html,2026-08-30
2019,Royal Caribbean International,Oasis of the Seas,1/6 – 13,2019-01-06,norovirus,561,6285,8.91,31,2169,1.45,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2019/Oasis_of_the_Seas_1-6.html,2026-08-30
2018,Viking Ocean Cruises,Viking Star,"12/13 – 1/3, 2019",2019-01-03,rotavirus,28,917,3.05,5,449,1.11,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2018/Viking_Star_Dec13-2018-Jan3-2019.html,2026-08-30
2018,Crystal Cruises,Crystal Symphony,11/8 – 12/2,2018-12-02,norovirus,30,700,4.3,17,585,2.9,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2018/Crystal_Symphony_11-8.html,2026-08-30
2018,Holland America Line,Volendam,11/3 – 18,2018-11-03,norovirus,68,1285,5.29,9,599,1.50,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2018/Volendam_11-3.html,2026-08-30
2018,V. Ships Leisure U.S.A.,Pearl Mist,9/1 – 12,2018-09-01,unknown,6,196,3.06,0,69,0.0,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2018/Pearl_Mist_9-1.html,2026-08-30
2018,Holland America Line,Zaandam,6/18 – 7/2,2018-07-02,unknown,95,1472,6.45,18,591,3.05,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2018/Zaandam_6-18.html,2026-08-30
2018,Regent Seven Seas Cruises,Seven Seas Mariner,6/20 – 30,2018-06-20,unknown,38,652,5.83,0,457,0.0,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2018/SevenSeasMariner_6-20.html,2026-08-30
2018,Silversea Cruises,Silver Shadow,5/10 – 5/24,2018-05-24,norovirus,28,327,8.56,8,290,2.76,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2018/Silver_Shadow_5-10.html,2026-08-30
2018,Celebrity Cruises,Celebrity Infinity,4/17 – 5/2,2018-05-02,norovirus,111,2140,5.19,7,970,0.72,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2018/Celebrity_Infinity_4-17.html,2026-08-30
2018,Cunard Line,Queen Victoria,2/21 – 3/9,2018-03-09,enterotoxigenic e. coli (etec),80,1899,4.2,10,967,1.03,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2018/Queen_Victoria_2-21.html,2026-08-30
2018,Azamara Club Cruises,Azamara Quest,1/25 – 2/8,2018-02-08,unknown,20,663,3.01,2,458,0.44,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2018/Azamara_Quest1-25.html,2026-08-30
2018,Princess Cruises,Island Princess,1/9 – 1/24,2018-01-24,norovirus and campylobacter,71,2181,3.26,7,898,0.78,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2018/Island_Princess1-8.html,2026-08-30
2017,Royal Caribbean,Independence of the Seas,12/11 – 12/16,2017-12-16,norovirus,310,4160,7.45,22,1398,1.57,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2017/Independence_Seas12-11.html,2026-08-30
2017,Celebrity Cruises,Celebrity Reflection,11/17 – 11/27,2017-11-27,norovirus,173,3034,5.7,3,1240,0.24,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2017/Celebrity_Reflection_11-27.html,2026-08-30
2017,Princess Cruises,Crown Princess,10/25 – 11/8,2017-11-08,c. perfringens enterotoxin,184,2957,6.22,12,1173,1.02,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2017/Crown_Princess_10-25.html,2026-08-30
2017,Lindblad Expeditions,National Geographic Sea Bird,9/26 – 10/2,2017-10-02,unknown,13,57,22.81,1,30,3.33,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2017/National_Geographic_Sea_Bird_9-26.html,2026-08-30
2017,Holland America Line,Noordam,7/30 – 8/6,2017-08-06,norovirus,82,2143,3.832,5,790,0.63,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2017/noordam_7-30.html,2026-08-30
2017,Holland America Line,Noordam,7/23 – 7/30,2017-07-30,norovirus,167,2086,8.02,6,802,0.75,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2017/noordam.html,2026-08-30
2017,Holland America Line,Nieuw Amsterdam,7/22 – 7/29,2017-07-29,norovirus,73,2210,3.30,4,869,0.46,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2017/NieuwAmsterdam.html,2026-08-30
2017,Holland America Line,Volendam,7/19 – 7/26,2017-07-26,norovirus,46,1473,3.12,10,620,1.61,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2017/july26_volendam.html,2026-08-30
2017,Holland America Line,Volendam,7/12 – 7/19,2017-07-19,norovirus,68,1480,4.59,1,610,0.16,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2017/july19_volendam.html,2026-08-30
2017,Oceania Cruises,Regatta,3/29 – 4/14,2017-04-14,norovirus,23,639,3.60,1,397,0.25,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2017/april14_regatta.html,2026-08-30
2017,Princess Cruises,Coral Princess,3/8 – 3/18,2017-03-18,norovirus,157,2016,7.79,25,881,2.84,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2017/march18_coral_princess.html,2026-08-30
2016,Holland America Line,Oosterdam,11/3 – 11/18,2016-11-18,norovirus,90,1843,4.88,22,796,2.76,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2016/nov18_oosterdam.htm,2026-08-30
2016,P&O Cruises,Adonia,10/16 – 10/23,2016-10-23,unknown,23,668,3.44,2,388,0.52,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2016/oct23_adonia.htm,2026-08-30
2016,Fred Olsen Cruises,Balmoral,4/16 – 5/20,2016-05-20,norovirus,277,915,30.27,9,520,1.73,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2016/april16_balmoral.htm,2026-08-30
2016,Disney Cruise Line,Disney Wonder,4/27 – 5/1,2016-05-01,norovirus,131,2680,4.89,14,991,1.41,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2016/may1_disney_wonder.htm,2026-08-30
2016,Oceania Cruises,Oceania Riviera,3/20 – 4/2,2016-04-02,norovirus,98,1204,8.13,6,776,0.77,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2016/march20_oceania_riviera.htm,2026-08-30
2016,Norwegian Cruise Line,Norwegian Gem,3/12 – 3/22,2016-03-22,norovirus,128,2882,4.44,7,1100,0.64,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2016/march12_norwegian_gem.htm,2026-08-30
2016,Silversea Cruises,Silver Spirit,3/3 – 3/21,2016-03-21,enterotoxigenic e. coli (etec),24,388,6.19,13,366,3.55,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2016/march3_silver_spirit.htm,2026-08-30
2016,Princess Cruises,Ocean Princess,2/13 – 3/7,2016-03-07,norovirus and enterotoxigenic e. coli (etec),63,603,10.45,7,385,1.82,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2016/february13_ocean_princess.htm,2026-08-30
2016,Carnival Cruise Line,Carnival Sunshine,2/21 – 3/5,2016-03-05,norovirus,173,3001,5.76,5,1142,0.44,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2016/february21_carnival_sunshine.htm,2026-08-30
2016,Royal Caribbean Cruise Line,Anthem of the Seas,2/21 – 3/4,2016-03-04,norovirus,132,4061,3.25,16,1592,1.01,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2016/february21_anthem_of_seas.htm,2026-08-30
2016,Oceania Cruises,Oceania Riviera,2/12 – 2/22,2016-02-22,norovirus,124,1225,10.12,3,773,0.39,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2016/february12_oceania_riviera.htm,2026-08-30
2016,Oceania Cruises,Oceania Riviera,2/2 – 2/12,2016-02-12,norovirus,33,1045,3.16,0,774,0,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2016/february2_oceania_riviera.htm,2026-08-30
